"region","sample","obs.mut","sim.mut","sim.mut.normality","log2fc","pvalue"
"sphingomyelin biosynthetic process","C1_05_24",1,0,3.7e-24,1,0.0607
"ether lipid biosynthetic process","C1_05_24",0,0,3.7e-24,0,1
"embryonic body morphogenesis","C1_05_24",0,0,3.7e-24,0,1
"amino sugar biosynthetic process","C1_05_24",0,0,3.7e-24,0,1
"glycerol ether biosynthetic process","C1_05_24",0,0,3.7e-24,0,1
"pigmentation","C1_05_24",1,1,3.7e-24,0,1
"cellular response to ketone","C1_05_24",2,1,3.7e-24,0.584962500721156,0.6635
"nonribosomal peptide biosynthetic process","C1_05_24",0,0,3.7e-24,0,1
"glial cell apoptotic process","C1_05_24",0,0,3.7e-24,0,1
"lipoprotein catabolic process","C1_05_24",0,0,3.7e-24,0,1
"suppression of viral release by host","C1_05_24",0,0,3.7e-24,0,1
"chaperone-mediated autophagy","C1_05_24",0,0,3.7e-24,0,1
"regulation of steroid hormone biosynthetic process","C1_05_24",2,0,3.7e-24,1.58496250072116,0.0112
"synaptic vesicle lumen acidification","C1_05_24",0,0,3.7e-24,0,1
"semaphorin-plexin signaling pathway involved in neuron projection guidance","C1_05_24",0,0,3.7e-24,0,1
"regulation of Golgi organization","C1_05_24",0,0,3.7e-24,0,1
"Schwann cell differentiation","C1_05_24",0,0,3.7e-24,0,1
"neurotrophin signaling pathway","C1_05_24",0,0,3.7e-24,0,1
"regulation of microtubule depolymerization","C1_05_24",0,0,3.7e-24,0,1
"basement membrane organization","C1_05_24",0,0,3.7e-24,0,1
"establishment or maintenance of epithelial cell apical/basal polarity","C1_05_24",0,1,3.7e-24,-1,0.5153
"face development","C1_05_24",0,0,3.7e-24,0,1
"osteoblast differentiation","C1_05_24",4,2,3.7e-24,0.736965594166206,0.3482
"appendage development","C1_05_24",5,2,3.7e-24,1,0.1933
"limb development","C1_05_24",5,2,3.7e-24,1,0.1933
"regulation of ATP metabolic process","C1_05_24",0,1,3.7e-24,-1,0.4429
"developmental growth involved in morphogenesis","C1_05_24",3,2,3.7e-24,0.415037499278844,0.7382
"embryonic organ development","C1_05_24",6,4,3.7e-24,0.485426827170242,0.461
"negative regulation of growth","C1_05_24",2,2,3.7e-24,0,1
"microtubule depolymerization","C1_05_24",0,0,3.7e-24,0,1
"heme metabolic process","C1_05_24",1,0,3.7e-24,1,0.3127
"regulation of neuron apoptotic process","C1_05_24",0,2,3.7e-24,-1.58496250072116,0.1522
"plasma membrane tubulation","C1_05_24",0,0,3.7e-24,0,1
"exosomal secretion","C1_05_24",0,0,3.7e-24,0,1
"vasculogenesis","C1_05_24",0,1,3.7e-24,-1,0.4578
"toxin transport","C1_05_24",0,0,3.7e-24,0,1
"ncRNA processing","C2_05_24",3,3,3.7e-24,0,1
"ribosome biogenesis","C2_05_24",2,2,3.7e-24,0,1
"rRNA metabolic process","C2_05_24",1,2,3.7e-24,-0.584962500721156,0.5268
"proteasome-mediated ubiquitin-dependent protein catabolic process","C2_05_24",1,4,3.7e-24,-1.32192809488736,0.1127
"regulation of response to DNA damage stimulus","C2_05_24",3,2,3.7e-24,0.415037499278844,0.7564
"establishment of protein localization to organelle","C2_05_24",2,4,3.7e-24,-0.736965594166206,0.3014
"macroautophagy","C2_05_24",3,3,3.7e-24,0,1
"regulation of chromosome organization","C2_05_24",2,2,3.7e-24,0,1
"Golgi vesicle transport","C2_05_24",0,2,3.7e-24,-1.58496250072116,0.0836
"double-strand break repair","C2_05_24",2,2,3.7e-24,0,1
"histone modification","C2_05_24",1,4,3.7e-24,-1.32192809488736,0.1193
"sister chromatid segregation","C2_05_24",2,2,3.7e-24,0,1
"DNA replication","C2_05_24",0,2,3.7e-24,-1.58496250072116,0.099
"chromosome segregation","C2_05_24",3,3,3.7e-24,0,1
"mitochondrial gene expression","C2_05_24",3,1,3.7e-24,1,0.4471
"nucleocytoplasmic transport","C2_05_24",4,3,3.7e-24,0.321928094887362,0.7847
"nuclear transport","C2_05_24",4,3,3.7e-24,0.321928094887362,0.7847
"regulation of DNA repair","C2_05_24",1,1,3.7e-24,0,1
"peptidyl-lysine modification","C2_05_24",1,3,3.7e-24,-1,0.2164
"protein targeting","C2_05_24",1,2,3.7e-24,-0.584962500721156,0.5222
"cytoplasmic translation","C2_05_24",1,1,3.7e-24,0,1
"regulation of autophagy","C2_05_24",1,3,3.7e-24,-1,0.2256
"signal transduction in response to DNA damage","C2_05_24",2,1,3.7e-24,0.584962500721156,0.6681
"regulation of intracellular transport","C2_05_24",2,3,3.7e-24,-0.415037499278844,0.6059
"protein localization to nucleus","C2_05_24",2,3,3.7e-24,-0.415037499278844,0.5925
"microtubule cytoskeleton organization involved in mitosis","C2_05_24",1,1,3.7e-24,0,1
"telomere maintenance","C2_05_24",0,1,3.7e-24,-1,0.4145
"cell cycle checkpoint signaling","C2_05_24",2,1,3.7e-24,0.584962500721156,0.6751
"regulation of protein modification by small protein conjugation or removal","C2_05_24",1,3,3.7e-24,-1,0.2435
"cellular respiration","C2_05_24",1,1,3.7e-24,0,1
"cellular component disassembly","C2_05_24",2,4,3.7e-24,-0.736965594166206,0.315
"nuclear chromosome segregation","C2_05_24",2,2,3.7e-24,0,1
"regulation of protein stability","C2_05_24",1,3,3.7e-24,-1,0.2123
"regulation of cell cycle phase transition","C2_05_24",5,3,3.7e-24,0.584962500721156,0.3949
"regulation of protein catabolic process","C2_05_24",1,4,3.7e-24,-1.32192809488736,0.1103
"response to endoplasmic reticulum stress","C2_05_24",1,2,3.7e-24,-0.584962500721156,0.5318
"vesicle organization","C2_05_24",2,3,3.7e-24,-0.415037499278844,0.6318
"mitochondrial respiratory chain complex assembly","C2_05_24",1,0,3.7e-24,1,0.3663
"DNA-templated transcription elongation","C2_05_24",2,1,3.7e-24,0.584962500721156,0.6374
"mitochondrial transport","C2_05_24",0,1,3.7e-24,-1,0.4394
"establishment of organelle localization","C2_05_24",0,3,3.7e-24,-2,0.0558
"regulation of intracellular protein transport","C2_05_24",2,2,3.7e-24,0,1
"response to UV","C2_05_24",1,2,3.7e-24,-0.584962500721156,0.5586
"RNA localization","C2_05_24",1,2,3.7e-24,-0.584962500721156,0.5318
"response to topologically incorrect protein","C2_05_24",1,2,3.7e-24,-0.584962500721156,0.5823
"organelle fission","C2_05_24",3,4,3.7e-24,-0.321928094887362,0.6401
"non-membrane-bounded organelle assembly","C2_05_24",1,3,3.7e-24,-1,0.2168
"protein polyubiquitination","C2_05_24",0,2,3.7e-24,-1.58496250072116,0.1193
"methylation","C2_05_24",3,2,3.7e-24,0.415037499278844,0.7358
"phospholipid biosynthetic process","C2_05_24",0,2,3.7e-24,-1.58496250072116,0.1368
"oxidative phosphorylation","C2_05_24",0,1,3.7e-24,-1,0.4836
"establishment of protein localization to membrane","C2_05_24",0,2,3.7e-24,-1.58496250072116,0.1742
"in utero embryonic development","C2_05_24",3,3,3.7e-24,0,1
"vacuole organization","C2_05_24",3,2,3.7e-24,0.415037499278844,0.7391
"nuclear-transcribed mRNA catabolic process","C2_05_24",1,1,3.7e-24,0,1
"protein folding","C2_05_24",1,1,3.7e-24,0,1
"DNA conformation change","C2_05_24",1,1,3.7e-24,0,1
"regulation of chromosome segregation","C2_05_24",2,1,3.7e-24,0.584962500721156,0.6378
"regulation of apoptotic signaling pathway","C2_05_24",4,3,3.7e-24,0.321928094887362,0.7731
"cell cycle G2/M phase transition","C2_05_24",1,1,3.7e-24,0,1
"vacuolar transport","C2_05_24",1,2,3.7e-24,-0.584962500721156,0.5762
"response to ionizing radiation","C2_05_24",2,1,3.7e-24,0.584962500721156,0.6473
"cellular response to UV","C2_05_24",1,1,3.7e-24,0,1
"regulation of binding","C2_05_24",3,3,3.7e-24,0,1
"nucleic acid transport","C2_05_24",1,2,3.7e-24,-0.584962500721156,0.5644
"RNA transport","C2_05_24",1,2,3.7e-24,-0.584962500721156,0.5644
"ribonucleoprotein complex subunit organization","C2_05_24",3,2,3.7e-24,0.415037499278844,0.7312
"regulation of DNA replication","C2_05_24",0,1,3.7e-24,-1,0.4142
"ribose phosphate metabolic process","C2_05_24",2,3,3.7e-24,-0.415037499278844,0.5965
"proton motive force-driven ATP synthesis","C2_05_24",0,0,3.7e-24,0,1
"ribonucleotide metabolic process","C2_05_24",2,3,3.7e-24,-0.415037499278844,0.5987
"telomere organization","C2_05_24",0,1,3.7e-24,-1,0.4112
"cellular response to topologically incorrect protein","C2_05_24",1,1,3.7e-24,0,1
"Golgi organization","C2_05_24",0,1,3.7e-24,-1,0.4487
"ribonucleoprotein complex assembly","C2_05_24",3,2,3.7e-24,0.415037499278844,0.7308
"cellular nitrogen compound catabolic process","C2_05_24",2,4,3.7e-24,-0.736965594166206,0.302
"negative regulation of phosphorus metabolic process","C2_05_24",5,3,3.7e-24,0.584962500721156,0.4007
"heterocycle catabolic process","C2_05_24",2,4,3.7e-24,-0.736965594166206,0.3025
"mitochondrial membrane organization","C2_05_24",0,0,3.7e-24,0,1
"regulation of protein-containing complex assembly","C2_05_24",2,3,3.7e-24,-0.415037499278844,0.5978
"positive regulation of cellular component biogenesis","C2_05_24",2,4,3.7e-24,-0.736965594166206,0.2651
"response to oxidative stress","C2_05_24",1,3,3.7e-24,-1,0.2053
"regulation of supramolecular fiber organization","C2_05_24",0,3,3.7e-24,-2,0.0349
"positive regulation of protein localization","C2_05_24",2,4,3.7e-24,-0.736965594166206,0.3058
"positive regulation of cell projection organization","C2_05_24",2,3,3.7e-24,-0.415037499278844,0.6168
"negative regulation of transferase activity","C2_05_24",1,2,3.7e-24,-0.584962500721156,0.5346
"autophagy of mitochondrion","C2_05_24",0,0,3.7e-24,0,1
"positive regulation of amide metabolic process","C2_05_24",1,2,3.7e-24,-0.584962500721156,0.5257
"chromatin remodeling","C2_05_24",3,3,3.7e-24,0,1
"viral process","C2_05_24",3,3,3.7e-24,0,1
"macromolecule deacylation","C2_05_24",0,1,3.7e-24,-1,0.4149
"mitotic cytokinesis","C2_05_24",0,1,3.7e-24,-1,0.4512
"aromatic compound catabolic process","C2_05_24",2,4,3.7e-24,-0.736965594166206,0.2992
"vesicle localization","C2_05_24",1,1,3.7e-24,0,1
"establishment or maintenance of cell polarity","C2_05_24",1,2,3.7e-24,-0.584962500721156,0.5414
"Wnt signaling pathway","C2_05_24",2,4,3.7e-24,-0.736965594166206,0.2652
"cell-cell signaling by wnt","C2_05_24",2,4,3.7e-24,-0.736965594166206,0.2649
"ATP metabolic process","C2_05_24",0,2,3.7e-24,-1.58496250072116,0.1935
"cellular response to chemical stress","C2_05_24",3,3,3.7e-24,0,1
"regulation of vacuole organization","C2_05_24",2,0,3.7e-24,1.58496250072116,0.1017
"cellular response to external stimulus","C2_05_24",4,2,3.7e-24,0.736965594166206,0.3311
"negative regulation of protein phosphorylation","C2_05_24",4,3,3.7e-24,0.321928094887362,0.7819
"negative regulation of catabolic process","C2_05_24",0,3,3.7e-24,-2,0.0533
"regulation of microtubule cytoskeleton organization","C2_05_24",2,1,3.7e-24,0.584962500721156,0.6447
"chromosome localization","C2_05_24",0,1,3.7e-24,-1,0.4766
"negative regulation of mitotic nuclear division","C2_05_24",1,1,3.7e-24,0,1
"regulation of actin filament organization","C2_05_24",0,2,3.7e-24,-1.58496250072116,0.1188
"dephosphorylation","C2_05_24",2,2,3.7e-24,0,1
"glycosylation","C2_05_24",0,1,3.7e-24,-1,0.4241
"positive regulation of establishment of protein localization","C2_05_24",1,2,3.7e-24,-0.584962500721156,0.5332
"regulation of microtubule-based process","C2_05_24",3,2,3.7e-24,0.415037499278844,0.7432
"cell-substrate junction organization","C2_05_24",0,1,3.7e-24,-1,0.4534
"protein-containing complex localization","C2_05_24",3,1,3.7e-24,1,0.4185
"mitochondrial transmembrane transport","C2_05_24",0,0,3.7e-24,0,1
"stem cell population maintenance","C2_05_24",3,1,3.7e-24,1,0.4258
"ribosome assembly","C2_05_24",0,0,3.7e-24,0,1
"intraciliary transport","C2_05_24",1,0,3.7e-24,1,0.3613
"Golgi to plasma membrane protein transport","C2_05_24",0,0,3.7e-24,0,1
"response to amino acid starvation","C2_05_24",0,0,3.7e-24,0,1
"cellular response to extracellular stimulus","C2_05_24",3,2,3.7e-24,0.415037499278844,0.7317
"cell growth","C2_05_24",3,4,3.7e-24,-0.321928094887362,0.6439
"protein glycosylation","C2_05_24",0,1,3.7e-24,-1,0.4387
"macromolecule glycosylation","C2_05_24",0,1,3.7e-24,-1,0.4387
"maintenance of cell number","C2_05_24",3,1,3.7e-24,1,0.4269
"response to reactive oxygen species","C2_05_24",1,2,3.7e-24,-0.584962500721156,0.5472
"regulation of cell morphogenesis","C2_05_24",1,2,3.7e-24,-0.584962500721156,0.5297
"regulation of cellular component size","C2_05_24",2,2,3.7e-24,0,1
"cell-substrate junction assembly","C2_05_24",0,1,3.7e-24,-1,0.483
"membrane fission","C2_05_24",0,0,3.7e-24,0,1
"membrane docking","C2_05_24",1,0,3.7e-24,1,0.4434
"fibroblast migration","C2_05_24",0,0,3.7e-24,0,1
"nucleus organization","C2_05_24",0,1,3.7e-24,-1,0.4624
"regulation of cell growth","C2_05_24",3,3,3.7e-24,0,1
"fibroblast proliferation","C2_05_24",0,1,3.7e-24,-1,0.4818
"cell cycle G1/S phase transition","C2_05_24",2,2,3.7e-24,0,1
"actin filament organization","C2_05_24",2,3,3.7e-24,-0.415037499278844,0.5919
"response to oxygen levels","C2_05_24",0,3,3.7e-24,-2,0.0303
"epigenetic regulation of gene expression","C2_05_24",0,2,3.7e-24,-1.58496250072116,0.1682
"organelle fusion","C2_05_24",2,1,3.7e-24,0.584962500721156,0.6359
"lipoprotein metabolic process","C2_05_24",0,1,3.7e-24,-1,0.4458
"protein lipidation","C2_05_24",0,0,3.7e-24,0,1
"regulation of plasma membrane bounded cell projection assembly","C2_05_24",2,1,3.7e-24,0.584962500721156,0.6592
"regulation of actin filament-based process","C2_05_24",0,3,3.7e-24,-2,0.047
"regulation of GTPase activity","C2_05_24",1,3,3.7e-24,-1,0.2452
"nuclear envelope organization","C2_05_24",0,0,3.7e-24,0,1
"protein autophosphorylation","C2_05_24",2,2,3.7e-24,0,1
"connective tissue development","C2_05_24",2,2,3.7e-24,0,1
"cellular response to heat","C2_05_24",2,1,3.7e-24,0.584962500721156,0.6305
"myeloid cell homeostasis","C2_05_24",1,1,3.7e-24,0,1
"regulation of neuron projection development","C2_05_24",0,3,3.7e-24,-2,0.0448
"receptor metabolic process","C2_05_24",0,0,3.7e-24,0,1
"maintenance of protein location in cell","C2_05_24",0,0,3.7e-24,0,1
"apoptotic mitochondrial changes","C2_05_24",0,1,3.7e-24,-1,0.465
"response to transforming growth factor beta","C2_05_24",0,2,3.7e-24,-1.58496250072116,0.0751
"neural tube development","C2_05_24",5,1,3.7e-24,1.58496250072116,0.0108
"maintenance of protein location","C2_05_24",2,1,3.7e-24,0.584962500721156,0.6365
"regulation of ubiquitin-protein transferase activity","C2_05_24",0,1,3.7e-24,-1,0.468
"cilium assembly","C2_05_24",1,2,3.7e-24,-0.584962500721156,0.55
"mRNA export from nucleus","C2_05_24",1,1,3.7e-24,0,1
"regulation of cell-substrate junction organization","C2_05_24",0,1,3.7e-24,-1,0.5221
"membrane biogenesis","C2_05_24",0,0,3.7e-24,0,1
"cilium organization","C2_05_24",2,2,3.7e-24,0,1
"platelet-derived growth factor receptor signaling pathway","C2_05_24",0,0,3.7e-24,0,1
"iron-sulfur cluster assembly","C2_05_24",1,0,3.7e-24,1,0.1641
"metallo-sulfur cluster assembly","C2_05_24",1,0,3.7e-24,1,0.1641
"centromere complex assembly","C2_05_24",0,0,3.7e-24,0,1
"cellular response to oxygen levels","C2_05_24",0,2,3.7e-24,-1.58496250072116,0.1864
"fatty acid beta-oxidation","C2_05_24",0,0,3.7e-24,0,1
"organelle localization by membrane tethering","C2_05_24",1,0,3.7e-24,1,0.3962
"autophagosome maturation","C2_05_24",1,0,3.7e-24,1,0.4028
"cellular response to transforming growth factor beta stimulus","C2_05_24",0,2,3.7e-24,-1.58496250072116,0.0821
"nucleotide catabolic process","C2_05_24",0,0,3.7e-24,0,1
"tube closure","C2_05_24",4,1,3.7e-24,1.32192809488736,0.0087
"regulation of stem cell differentiation","C2_05_24",0,1,3.7e-24,-1,0.5243
"substrate adhesion-dependent cell spreading","C2_05_24",0,1,3.7e-24,-1,0.4497
"chondrocyte differentiation","C2_05_24",1,1,3.7e-24,0,1
"regulation of fibroblast proliferation","C2_05_24",0,1,3.7e-24,-1,0.5047
"morphogenesis of an epithelial sheet","C2_05_24",0,1,3.7e-24,-1,0.5181
"microtubule polymerization","C2_05_24",0,1,3.7e-24,-1,0.4733
"response to virus","C2_05_24",1,3,3.7e-24,-1,0.1996
"membrane assembly","C2_05_24",0,0,3.7e-24,0,1
"COPII vesicle coating","C2_05_24",0,0,3.7e-24,0,1
"erythrocyte differentiation","C2_05_24",1,1,3.7e-24,0,1
"organophosphate catabolic process","C2_05_24",1,1,3.7e-24,0,1
"regulation of embryonic development","C2_05_24",0,0,3.7e-24,0,1
"regulation of focal adhesion assembly","C2_05_24",0,0,3.7e-24,0,1
"regulation of cell-substrate junction assembly","C2_05_24",0,0,3.7e-24,0,1
"regulation of extracellular matrix organization","C2_05_24",0,1,3.7e-24,-1,0.4887
"GPI anchor biosynthetic process","C2_05_24",0,0,3.7e-24,0,1
"lamellipodium organization","C2_05_24",0,1,3.7e-24,-1,0.4841
"positive regulation of stem cell population maintenance","C2_05_24",0,0,3.7e-24,0,1
"monosaccharide metabolic process","C2_05_24",2,2,3.7e-24,0,1
"U2-type prespliceosome assembly","C2_05_24",0,0,3.7e-24,0,1
"heterochromatin formation","C2_05_24",0,1,3.7e-24,-1,0.4572
"peroxisome organization","C2_05_24",0,0,3.7e-24,0,1
"regulation of mitochondrial fission","C2_05_24",1,0,3.7e-24,1,0.2644
"cellular pigmentation","C2_05_24",1,0,3.7e-24,1,0.3226
"regulation of fibroblast migration","C2_05_24",0,0,3.7e-24,0,1
"cellular carbohydrate metabolic process","C2_05_24",2,2,3.7e-24,0,1
"positive regulation of axonogenesis","C2_05_24",0,0,3.7e-24,0,1
"kinetochore organization","C2_05_24",0,0,3.7e-24,0,1
"stem cell differentiation","C2_05_24",1,2,3.7e-24,-0.584962500721156,0.5886
"proton transmembrane transport","C2_05_24",0,1,3.7e-24,-1,0.4718
"cellular response to insulin stimulus","C2_05_24",0,1,3.7e-24,-1,0.4133
"establishment of mitotic spindle localization","C2_05_24",0,0,3.7e-24,0,1
"cell redox homeostasis","C2_05_24",0,0,3.7e-24,0,1
"stress granule assembly","C2_05_24",0,0,3.7e-24,0,1
"protein neddylation","C2_05_24",1,0,3.7e-24,1,0.2668
"regulation of mitochondrial membrane potential","C2_05_24",0,0,3.7e-24,0,1
"neuron death","C2_05_24",1,3,3.7e-24,-1,0.2546
"defense response to virus","C2_05_24",1,2,3.7e-24,-0.584962500721156,0.529
"sulfur compound metabolic process","C2_05_24",1,2,3.7e-24,-0.584962500721156,0.5403
"NADP metabolic process","C2_05_24",1,0,3.7e-24,1,0.2413
"vacuolar acidification","C2_05_24",0,0,3.7e-24,0,1
"oligosaccharide-lipid intermediate biosynthetic process","C2_05_24",0,0,3.7e-24,0,1
"lysosomal lumen acidification","C2_05_24",0,0,3.7e-24,0,1
"glycosyl compound biosynthetic process","C2_05_24",0,0,3.7e-24,0,1
"heart valve development","C2_05_24",1,1,3.7e-24,0,1
"water-soluble vitamin metabolic process","C2_05_24",0,0,3.7e-24,0,1
"interferon-beta production","C2_05_24",0,1,3.7e-24,-1,0.5215
"regulation of interferon-beta production","C2_05_24",0,1,3.7e-24,-1,0.5215
"branched-chain amino acid metabolic process","C2_05_24",0,0,3.7e-24,0,1
"regulation of mitochondrial membrane permeability","C2_05_24",0,0,3.7e-24,0,1
"respiratory tube development","C2_05_24",4,1,3.7e-24,1.32192809488736,0.0915
"cellular senescence","C2_05_24",1,1,3.7e-24,0,1
"positive regulation of neurogenesis","C2_05_24",1,2,3.7e-24,-0.584962500721156,0.5422
"mitochondrial outer membrane permeabilization","C2_05_24",0,0,3.7e-24,0,1
"immune system development","C2_05_24",0,2,3.7e-24,-1.58496250072116,0.1691
"clathrin-dependent endocytosis","C2_05_24",1,0,3.7e-24,1,0.292
"positive regulation of viral process","C2_05_24",0,0,3.7e-24,0,1
"bone development","C2_05_24",3,2,3.7e-24,0.415037499278844,0.7368
"cell-substrate adhesion","C2_05_24",3,3,3.7e-24,0,1
"positive regulation of microtubule polymerization","C2_05_24",0,0,3.7e-24,0,1
"pteridine-containing compound metabolic process","C2_05_24",0,0,3.7e-24,0,1
"response to arsenic-containing substance","C2_05_24",1,0,3.7e-24,1,0.2117
"response to insulin","C2_05_24",1,2,3.7e-24,-0.584962500721156,0.5392
"ubiquinone metabolic process","C2_05_24",0,0,3.7e-24,0,1
"cellular response to arsenic-containing substance","C2_05_24",0,0,3.7e-24,0,1
"inositol phosphate catabolic process","C2_05_24",0,0,3.7e-24,0,1
"telomerase RNA localization to Cajal body","C2_05_24",0,0,3.7e-24,0,1
