"","condition","cycle","region","log2fc.mean","log2fc.sd","obs.mut.sum","obs.mut.mean","obs.mut.sd","obs.mut.cv","sim.mut.sum","sim.mut.mean","p_value","p_adjusted","significant_p_adjusted","go.id","observed.variant.required","observed.variant.requirement.met"
"50","control","1","cellular nitrogen compound catabolic process",-0.666666666666667,0.577350269189626,1,0.333333333333333,0.577350269189626,1.73205080756888,3,1,0.791885284119668,1,NA,"GO:0044270",20,"FALSE"
"51","control","1","cellular pigment accumulation",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0043482",747,"FALSE"
"52","control","1","cellular pigmentation",0.666666666666667,0.577350269189626,2,0.666666666666667,0.577350269189626,0.866025403784439,0,0,0.32838081768764,1,NA,"GO:0033059",20,"FALSE"
"53","control","1","cellular respiration",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0045333",747,"FALSE"
"54","control","1","cellular response to UV",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0034644",747,"FALSE"
"55","control","1","cellular response to acid chemical",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0071229",747,"FALSE"
"56","control","1","cellular response to arsenic-containing substance",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0071243",747,"FALSE"
"57","control","1","cellular response to chemical stress",0.194987500240387,1.30346571741306,3,1,1,1,2,0.666666666666667,0.486188498118054,1,NA,"GO:0062197",93,"FALSE"
"58","control","1","cellular response to dsRNA",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0071359",747,"FALSE"
"59","control","1","cellular response to external stimulus",0,1,2,0.666666666666667,0.577350269189626,0.866025403784439,2,0.666666666666667,0.821947468383033,1,NA,"GO:0071496",747,"FALSE"
"60","control","1","cellular response to extracellular stimulus",0,1,1,0.333333333333333,0.577350269189626,1.73205080756888,1,0.333333333333333,0.776077877590333,1,NA,"GO:0031668",747,"FALSE"
"61","control","1","cellular response to fluid shear stress",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0071498",747,"FALSE"
"62","control","1","cellular response to heat",0.333333333333333,0.577350269189626,1,0.333333333333333,0.577350269189626,1.73205080756888,0,0,0.749007568200957,1,NA,"GO:0034605",47,"FALSE"
"63","control","1","cellular response to insulin stimulus",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0032869",747,"FALSE"
"64","control","1","cellular response to ketone",0,0,0,0,0,NA,0,0,1,1,NA,"GO:1901655",747,"FALSE"
"65","control","1","cellular response to oxygen levels",0.333333333333333,0.577350269189626,1,0.333333333333333,0.577350269189626,1.73205080756888,0,0,0.959475838780106,1,NA,"GO:0071453",47,"FALSE"
"66","control","1","cellular response to sterol depletion",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0071501",747,"FALSE"
"67","control","1","cellular response to topologically incorrect protein",0.333333333333333,0.577350269189626,1,0.333333333333333,0.577350269189626,1.73205080756888,0,0,0.78978913543696,1,NA,"GO:0035967",47,"FALSE"
"68","control","1","cellular response to transforming growth factor beta stimulus",0.194987500240385,0.337728257257196,3,1,1,1,2,0.666666666666667,0.989056930470564,1,NA,"GO:0071560",93,"FALSE"
"69","control","1","cellular senescence",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0090398",747,"FALSE"
"70","control","1","centromere complex assembly",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0034508",747,"FALSE"
"71","control","1","centrosome localization",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0051642",747,"FALSE"
"72","control","1","chaperone-mediated autophagy",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0061684",747,"FALSE"
"73","control","1","chondrocyte differentiation",0.333333333333333,0.577350269189626,1,0.333333333333333,0.577350269189626,1.73205080756888,0,0,0.895928690410562,1,NA,"GO:0002062",47,"FALSE"
"74","control","1","chromatin remodeling",-0.333333333333333,0.577350269189626,2,0.666666666666667,0.577350269189626,0.866025403784439,3,1,0.956193200006081,1,NA,"GO:0006338",47,"FALSE"
"75","control","1","chromosome localization",0.52832083357372,0.915078526446824,2,0.666666666666667,1.15470053837925,1.73205080756888,0,0,0.226551998789589,1,NA,"GO:0050000",26,"FALSE"
"76","control","1","chromosome segregation",-0.138345833092948,0.801486874080731,3,1,1,1,3,1,0.856890179547538,1,NA,"GO:0007059",137,"FALSE"
"77","control","1","cilium assembly",-0.333333333333333,0.577350269189626,1,0.333333333333333,0.577350269189626,1.73205080756888,2,0.666666666666667,0.970619297681417,1,NA,"GO:0060271",47,"FALSE"
"78","control","1","cilium organization",-0.333333333333333,0.577350269189626,1,0.333333333333333,0.577350269189626,1.73205080756888,2,0.666666666666667,0.966470077630214,1,NA,"GO:0044782",47,"FALSE"
"79","control","1","circadian regulation of gene expression",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0032922",747,"FALSE"
"80","control","1","clathrin-dependent endocytosis",0.333333333333333,0.577350269189626,1,0.333333333333333,0.577350269189626,1.73205080756888,0,0,0.57223879685158,1,NA,"GO:0072583",47,"FALSE"
"81","control","1","collagen fibril organization",0.333333333333333,0.577350269189626,1,0.333333333333333,0.577350269189626,1.73205080756888,0,0,0.901397405239823,1,NA,"GO:0030199",47,"FALSE"
"82","control","1","connective tissue development",0.389975000480771,0.337728257257196,5,1.66666666666667,0.577350269189626,0.346410161513775,3,1,0.934375248551686,1,NA,"GO:0061448",38,"FALSE"
"83","control","1","cortical cytoskeleton organization",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0030865",747,"FALSE"
"84","control","1","cytoplasmic translation",0.666666666666667,0.577350269189626,2,0.666666666666667,0.577350269189626,0.866025403784439,0,0,0.484893338542926,1,NA,"GO:0002181",20,"FALSE"
"85","control","1","defense response to virus",-0.333333333333333,0.577350269189626,0,0,0,NA,1,0.333333333333333,0.964086721239571,1,NA,"GO:0051607",47,"FALSE"
"86","control","1","dephosphorylation",-0.333333333333333,0.577350269189626,2,0.666666666666667,0.577350269189626,0.866025403784439,3,1,0.971180130351301,1,NA,"GO:0016311",47,"FALSE"
"87","control","1","developmental growth involved in morphogenesis",0.528320833573719,0.502400446698578,4,1.33333333333333,0.577350269189626,0.433012701892219,2,0.666666666666667,0.869575804050505,1,NA,"GO:0060560",26,"FALSE"
"88","control","1","dicarboxylic acid metabolic process",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0043648",747,"FALSE"
"89","control","1","double-strand break repair",0.666666666666667,0.577350269189626,3,1,0,0,1,0.333333333333333,0.777295592183928,1,NA,"GO:0006302",20,"FALSE"
"90","control","1","embryonic body morphogenesis",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0010172",747,"FALSE"
"91","control","1","embryonic organ development",-0.138345833092948,0.801486874080731,3,1,1,1,3,1,0.852009326771923,1,NA,"GO:0048568",137,"FALSE"
"92","control","1","epigenetic regulation of gene expression",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0040029",747,"FALSE"
"93","control","1","erythrocyte differentiation",0.333333333333333,0.577350269189626,1,0.333333333333333,0.577350269189626,1.73205080756888,0,0,0.832714907157167,1,NA,"GO:0030218",47,"FALSE"
"94","control","1","establishment of mitotic spindle localization",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0040001",747,"FALSE"
"95","control","1","establishment of organelle localization",-0.333333333333333,1.15470053837925,3,1,1.73205080756888,1.73205080756888,3,1,0.575885985448705,1,NA,"GO:0051656",47,"FALSE"
"96","control","1","establishment of protein localization to membrane",0,1,1,0.333333333333333,0.577350269189626,1.73205080756888,1,0.333333333333333,0.841420630504881,1,NA,"GO:0090150",747,"FALSE"
"97","control","1","establishment of protein localization to organelle",0,0,3,1,0,0,3,1,1,1,NA,"GO:0072594",747,"FALSE"
"98","control","1","establishment or maintenance of cell polarity",-0.666666666666667,0.577350269189626,0,0,0,NA,2,0.666666666666667,0.8289051039315,1,NA,"GO:0007163",20,"FALSE"
"99","control","1","establishment or maintenance of epithelial cell apical/basal polarity",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0045197",747,"FALSE"
"100","control","1","ether lipid biosynthetic process",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0008611",747,"FALSE"
"101","control","1","exit from host cell",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0035891",747,"FALSE"
"102","control","1","exosomal secretion",0,0,0,0,0,NA,0,0,1,1,NA,"GO:1990182",747,"FALSE"
"103","control","1","extracellular matrix assembly",0.333333333333333,0.577350269189626,1,0.333333333333333,0.577350269189626,1.73205080756888,0,0,0.819312220642739,1,NA,"GO:0085029",47,"FALSE"
"104","control","1","extracellular vesicle biogenesis",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0140112",747,"FALSE"
"105","control","1","face development",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0060324",747,"FALSE"
"106","control","1","fat cell differentiation",-0.333333333333333,0.577350269189626,0,0,0,NA,1,0.333333333333333,0.969179272862669,1,NA,"GO:0045444",47,"FALSE"
"107","control","1","fatty acid beta-oxidation",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0006635",747,"FALSE"
"108","control","1","fibroblast migration",0.52832083357372,0.915078526446824,2,0.666666666666667,1.15470053837925,1.73205080756888,0,0,0.362228742331523,1,NA,"GO:0010761",26,"FALSE"
"109","control","1","fibroblast proliferation",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0048144",747,"FALSE"
"110","control","1","folic acid metabolic process",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0046655",747,"FALSE"
"111","control","1","glial cell apoptotic process",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0034349",747,"FALSE"
"112","control","1","glycerol ether biosynthetic process",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0046504",747,"FALSE"
"113","control","1","glycosyl compound biosynthetic process",0,0,0,0,0,NA,0,0,1,1,NA,"GO:1901659",747,"FALSE"
"114","control","1","glycosyl compound metabolic process",0,0,0,0,0,NA,0,0,1,1,NA,"GO:1901657",747,"FALSE"
"115","control","1","glycosylation",0.666666666666667,0.577350269189626,2,0.666666666666667,0.577350269189626,0.866025403784439,0,0,0.773582102790747,1,NA,"GO:0070085",20,"FALSE"
"116","control","1","heart valve development",0.333333333333333,0.577350269189626,1,0.333333333333333,0.577350269189626,1.73205080756888,0,0,0.779487079099365,1,NA,"GO:0003170",47,"FALSE"
"117","control","1","heme metabolic process",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0042168",747,"FALSE"
"118","control","1","heterochromatin formation",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0031507",747,"FALSE"
"119","control","1","heterocycle catabolic process",-0.666666666666667,0.577350269189626,1,0.333333333333333,0.577350269189626,1.73205080756888,3,1,0.788640401242183,1,NA,"GO:0046700",20,"FALSE"
"120","control","1","histone modification",-0.471679166426281,0.915078526446822,2,0.666666666666667,1.15470053837925,1.73205080756888,3,1,0.64635769558163,1,NA,"GO:0016570",28,"FALSE"
"121","control","1","immune system development",0.333333333333333,0.577350269189626,1,0.333333333333333,0.577350269189626,1.73205080756888,0,0,0.923478986813174,1,NA,"GO:0002520",47,"FALSE"
"122","control","1","in utero embryonic development",-1,0,0,0,0,NA,3,1,0.547040034097329,1,NA,"GO:0001701",11,"FALSE"
"123","control","1","inner cell mass cell proliferation",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0001833",747,"FALSE"
"124","control","1","inositol phosphate catabolic process",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0071545",747,"FALSE"
"125","control","1","interferon-beta production",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0032608",747,"FALSE"
"126","control","1","intermembrane lipid transfer",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0120009",747,"FALSE"
"127","control","1","intracellular lipid transport",0.52832083357372,0.915078526446824,2,0.666666666666667,1.15470053837925,1.73205080756888,0,0,0.130350564504871,1,NA,"GO:0032365",26,"FALSE"
"128","control","1","intraciliary transport",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0042073",747,"FALSE"
"129","control","1","iron ion homeostasis",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0055072",747,"FALSE"
"130","control","1","iron-sulfur cluster assembly",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0016226",747,"FALSE"
"131","control","1","kinetochore organization",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0051383",747,"FALSE"
"132","control","1","lamellipodium assembly",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0030032",747,"FALSE"
"133","control","1","lamellipodium morphogenesis",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0072673",747,"FALSE"
"134","control","1","lamellipodium organization",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0097581",747,"FALSE"
"135","control","1","limb development",0.52832083357372,0.915078526446824,2,0.666666666666667,1.15470053837925,1.73205080756888,0,0,0.546969396648522,1,NA,"GO:0060173",26,"FALSE"
"136","control","1","lipoprotein catabolic process",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0042159",747,"FALSE"
"137","control","1","lipoprotein metabolic process",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0042157",747,"FALSE"
"138","control","1","lysosomal lumen acidification",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0007042",747,"FALSE"
"139","control","1","lysosomal protein catabolic process",0,0,0,0,0,NA,0,0,1,1,NA,"GO:1905146",747,"FALSE"
"140","control","1","mRNA export from nucleus",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0006406",747,"FALSE"
"141","control","1","macroautophagy",-0.666666666666667,0.577350269189626,0,0,0,NA,2,0.666666666666667,0.821787985693832,1,NA,"GO:0016236",20,"FALSE"
"142","control","1","macromolecule deacylation",0.333333333333333,0.577350269189626,1,0.333333333333333,0.577350269189626,1.73205080756888,0,0,0.863373214233186,1,NA,"GO:0098732",47,"FALSE"
"143","control","1","macromolecule glycosylation",0.333333333333333,0.577350269189626,1,0.333333333333333,0.577350269189626,1.73205080756888,0,0,0.932349304637276,1,NA,"GO:0043413",47,"FALSE"
"144","control","1","magnesium ion transmembrane transport",0,0,0,0,0,NA,0,0,1,1,NA,"GO:1903830",747,"FALSE"
"145","control","1","magnesium ion transport",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0015693",747,"FALSE"
"146","control","1","maintenance of cell number",0.666666666666667,0.577350269189626,2,0.666666666666667,0.577350269189626,0.866025403784439,0,0,0.70047232887285,1,NA,"GO:0098727",20,"FALSE"
"147","control","1","maintenance of protein location",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0045185",747,"FALSE"
"148","control","1","maintenance of protein location in cell",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0032507",747,"FALSE"
"149","control","1","mammary gland epithelial cell proliferation",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0033598",747,"FALSE"
"150","control","1","membrane assembly",0.333333333333333,0.577350269189626,1,0.333333333333333,0.577350269189626,1.73205080756888,0,0,0.755797501275086,1,NA,"GO:0071709",47,"FALSE"
"151","control","1","membrane biogenesis",0.333333333333333,0.577350269189626,1,0.333333333333333,0.577350269189626,1.73205080756888,0,0,0.766168205982137,1,NA,"GO:0044091",47,"FALSE"
"152","control","1","membrane docking",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0022406",747,"FALSE"
"153","control","1","membrane fission",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0090148",747,"FALSE"
"154","control","1","mesenchymal cell differentiation",-0.333333333333333,0.577350269189626,2,0.666666666666667,0.577350269189626,0.866025403784439,3,1,0.957320443627839,1,NA,"GO:0048762",47,"FALSE"
"155","control","1","metallo-sulfur cluster assembly",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0031163",747,"FALSE"
"156","control","1","methylation",0.194987500240385,0.337728257257196,3,1,1,1,2,0.666666666666667,0.990199235411162,1,NA,"GO:0032259",93,"FALSE"
"157","control","1","miRNA processing",0.52832083357372,0.915078526446824,2,0.666666666666667,1.15470053837925,1.73205080756888,0,0,0.107204241224905,1,NA,"GO:0035196",26,"FALSE"
"158","control","1","microtubule cytoskeleton organization involved in mitosis",0,0,0,0,0,NA,0,0,1,1,NA,"GO:1902850",747,"FALSE"
"159","control","1","microtubule depolymerization",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0007019",747,"FALSE"
"160","control","1","microtubule organizing center localization",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0061842",747,"FALSE"
"161","control","1","microtubule polymerization",0.333333333333333,0.577350269189626,1,0.333333333333333,0.577350269189626,1.73205080756888,0,0,0.786286051093498,1,NA,"GO:0046785",47,"FALSE"
"162","control","1","mitochondrial calcium ion homeostasis",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0051560",747,"FALSE"
"163","control","1","mitochondrial calcium ion transmembrane transport",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0006851",747,"FALSE"
"164","control","1","mitochondrial gene expression",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0140053",747,"FALSE"
"165","control","1","mitochondrial genome maintenance",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0000002",747,"FALSE"
"166","control","1","mitochondrial membrane organization",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0007006",747,"FALSE"
"167","control","1","mitochondrial outer membrane permeabilization",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0097345",747,"FALSE"
"168","control","1","mitochondrial respiratory chain complex assembly",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0033108",747,"FALSE"
"169","control","1","mitochondrial transmembrane transport",0,0,0,0,0,NA,0,0,1,1,NA,"GO:1990542",747,"FALSE"
"170","control","1","mitochondrial transport",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0006839",747,"FALSE"
"171","control","1","mitochondrion distribution",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0048311",747,"FALSE"
"172","control","1","mitochondrion localization",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0051646",747,"FALSE"
"173","control","1","mitochondrion morphogenesis",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0070584",747,"FALSE"
"174","control","1","mitotic cytokinesis",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0000281",747,"FALSE"
"175","control","1","monosaccharide biosynthetic process",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0046364",747,"FALSE"
"176","control","1","monosaccharide metabolic process",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0005996",747,"FALSE"
"177","control","1","morphogenesis of an epithelial sheet",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0002011",747,"FALSE"
"178","control","1","movement in host",0.333333333333333,0.577350269189626,1,0.333333333333333,0.577350269189626,1.73205080756888,0,0,0.897180900775154,1,NA,"GO:0044000",47,"FALSE"
"179","control","1","multicellular organism growth",0.666666666666667,0.577350269189626,2,0.666666666666667,0.577350269189626,0.866025403784439,0,0,0.715694603836171,1,NA,"GO:0035264",20,"FALSE"
"180","control","1","myeloid cell homeostasis",1,0,3,1,0,0,0,0,0.461850975227429,1,NA,"GO:0002262",11,"FALSE"
"181","control","1","ncRNA processing",0.194987500240387,1.30346571741306,3,1,1,1,2,0.666666666666667,0.498429895297932,1,NA,"GO:0034470",93,"FALSE"
"182","control","1","negative regulation of GTPase activity",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0034260",747,"FALSE"
"183","control","1","negative regulation of catabolic process",-0.333333333333333,0.577350269189626,2,0.666666666666667,0.577350269189626,0.866025403784439,3,1,0.973520111207317,1,NA,"GO:0009895",47,"FALSE"
"184","control","1","negative regulation of cell projection organization",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0031345",747,"FALSE"
"185","control","1","negative regulation of defense response to virus",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0050687",747,"FALSE"
"186","control","1","negative regulation of growth",0,1.73205080756888,3,1,1.73205080756888,1.73205080756888,2,0.666666666666667,0.108972283865814,1,NA,"GO:0045926",747,"FALSE"
"187","control","1","negative regulation of mitotic nuclear division",0.333333333333333,0.577350269189626,1,0.333333333333333,0.577350269189626,1.73205080756888,0,0,0.55491498041764,1,NA,"GO:0045839",47,"FALSE"
"188","control","1","negative regulation of phosphorus metabolic process",0.333333333333333,0.577350269189626,5,1.66666666666667,1.15470053837925,0.692820323027551,3,1,0.950217047385755,1,NA,"GO:0010563",47,"FALSE"
